Id,SalePrice
2658,123264.27374384459
2718,144236.15225300787
2414,209765.7998093943
1989,107016.02224467043
625,171112.99470930698
333,92611.76348862983
1327,103015.9276749614
858,156242.70625056734
95,190997.20852338767
1568,150567.4388375344
2482,166455.83657829883
1364,124483.06917014625
2584,153373.70020935673
818,290144.11383792455
2673,133374.1404922218
2089,114661.32787057757
1297,159284.49641934328
790,125525.71827454201
2616,187933.321230922
720,176492.40906621597
222,161202.5056163479
557,128557.89721624751
1148,221106.95508445054
2766,183138.19477151555
534,176639.5936004892
1452,118037.81856674748
630,129970.96164273308
2648,150085.45328651054
125,172936.4191162733
1904,59896.68580163829
1670,107892.45752669033
756,105975.52588838816
717,221611.77595482965
1032,139971.178131987
852,209320.7459970198
1731,186198.8427195379
2639,126951.4587519532
2071,87228.82972905668
1267,102711.53325793566
1851,187999.9819220755
567,170646.85889015254
2439,200364.83417876496
1898,158539.22247678158
647,127696.43413552444
2256,220605.65405481122
979,93055.66450307064
1444,213120.2257984446
2485,118157.05794122932
157,127234.68889511819
88,121724.66718503484
2003,102288.21582802059
186,193007.02553628315
1425,223143.13025024836
2695,125121.23405827489
738,104536.63563975133
395,161024.8042357677
1353,180081.7355374652
1878,130021.71917433746
390,163302.19389130303
1456,226381.83111499564
1103,320645.2358406591
1387,111537.1491744694
2070,151009.59546343877
1199,163505.3911464885
2479,169267.25688238302
501,338050.11302812304
2362,89133.2709856889
1718,201267.8604183651
2188,71902.89126368251
1483,159176.7052241729
2557,87725.50195317995
437,368919.8725218929
2224,207851.0615216212
1628,155487.08949141495
397,132634.08232616854
587,207506.63842688384
2182,521912.5187208827
971,144987.3226658142
2611,111490.29169292038
1887,87412.80931579461
2399,393084.5071790253
2148,191269.43441278755
304,119862.03420338279
1997,121945.54357325507
2817,102561.15617340407
1431,213843.4474139401
427,388551.7110387562
263,125260.1462283238
598,174741.15822250792
2895,235665.21283457824
687,146581.4778556059
1822,134930.11443297123
2191,106519.74435548263
179,119715.59421328246
1009,235170.06963108655
2010,130544.35714485869
1991,118238.00571216829
1411,174755.16293732205
1721,226204.41286645725
1144,195644.28168621205
593,207453.55437150225
575,360232.7646290597
1249,180775.83203161415
1604,120650.88037343754
1064,470759.28781973664
1923,156838.0656220531
1988,106035.07805504184
2325,157735.14160658012
114,183031.91504210583
2700,146756.56665123708
217,130967.57569489
343,180102.2448984118
386,221722.89303655014
2005,121264.7742766951
2908,148169.8198822334
1814,237385.3364732801
2446,473781.46255344315
208,124380.56153468438
1679,133346.89779729827
822,349891.9912513925
6,193181.22408206272
1781,417131.3132858458
2397,314909.83196669444
2340,329694.95000951714
1618,162965.72877536796
2843,162770.28660333913
1061,358066.6703986507
2786,127502.9720996191
1935,136949.0442295376
1341,122636.92512433545
521,238875.4014828162
2136,135340.84637080983
996,219135.46395229246
227,161074.220763274
135,195846.10446937464
1167,171111.0696575637
294,224579.03309291764
1776,227690.94999258465
540,149803.82486122893
1717,213295.16205139435
2303,117362.20429497655
116,186841.26621055522
127,147848.4340432356
1371,126503.99439182808
1014,179185.78103459452
1507,103556.07376703504
702,128523.91320728068
750,153625.0225773718
261,149919.3508177211
1559,57503.13876992697
577,217022.535564246
2812,188792.66984100838
2080,152625.52651580912
1368,107353.03506146814
2376,116270.18409178476
659,103849.17311066785
1235,132055.45799020678
332,76501.3676631318
1917,130049.33970278793
2094,274425.74833295075
1460,249403.42358525284
1471,224870.0625939538
1509,114849.1823693884
1922,115000.36269687326
433,481012.75086149503
460,320340.0850995816
1116,259950.88158229308
1137,157139.63918902178
53,165398.63266841008
2354,263538.67086810106
1475,199421.94069348148
1761,453504.2909654118
842,141249.47279694618
2739,161150.4809072807
2509,139067.64871602354
1007,190529.27598517376
2610,178075.93825123878
1952,103534.44176385365
2719,147246.80381138553
2921,77563.59680737206
1966,147065.4824352326
292,122782.07196073374
1204,184415.14192706207
1829,278881.2363342276
2419,185374.27015267755
391,151726.0089960855
798,95604.85335488245
481,191979.28562767548
193,192677.55101338308
555,127666.94471344864
899,13968.592493954347
2357,178515.39595896855
328,106127.25154634961
1356,128360.41578308074
1154,85245.6893386346
1730,188669.35114015534
2249,158662.4786944039
1119,286283.4251702392
2856,148742.79564518505
1394,129839.75339600933
2587,117057.47867505834
61,339152.9867817594
2661,163418.55716826173
2711,121851.32953337824
1147,160468.10943292116
757,107340.34319145035
2623,92043.7069877577
2378,141556.09242317372
1413,122575.89593322715
1722,228309.09464664047
1112,250004.28654835804
1623,188147.15422098758
1201,218138.58025723416
1513,113492.75270560838
957,434823.31656406634
1171,259116.62671866897
1145,177469.88872821082
2726,227209.06683452253
703,146202.77323438507
760,91555.71477003454
1964,146167.1456419573
2512,190247.58322074113
159,128613.8029766375
1281,176266.85571275733
468,181077.92826267332
290,122373.29250934487
665,103016.26458922366
1463,237534.9080306188
1792,233727.23891873646
923,164342.9679902742
500,294613.16347516724
1408,208125.27084296115
331,89861.73867279291
170,129659.14499896113
2192,84107.23315952101
2571,259993.9044907448
2314,159819.4244596135
2647,81018.83240219555
422,451986.14860293386
2457,370975.1662340162
1838,233587.18194196385
2805,261236.62593492144
1645,168001.03759171057
1711,308353.4505591551
2825,256683.44126318546
322,317449.07026581746
2103,241901.02592610428
342,113960.05263426446
600,127404.82958170143
488,182481.4554727747
1725,359546.451701781
2246,267692.0807784812
2847,139889.62312574615
806,218685.09855050722
530,236233.02898164862
963,191840.29650675028
2678,119060.31397183845
171,85626.1964096973
2401,428600.7244696405
805,216963.93713291117
2259,247013.58190317394
1748,189135.9752053212
1361,139180.32966105954
1677,115044.91799107159
1406,147307.53011116153
2322,280979.3775445875
688,159925.06717690022
143,148940.0379007028
804,189630.52206744417
1214,206031.57774283795
2828,157479.35828158318
1999,135907.54097569326
2467,203896.7574014922
2665,162728.53977649135
1538,351103.029329089
398,119113.2013966873
2822,135834.7732512172
2157,137384.60841844836
1856,230931.3233499385
1269,78330.69461479911
2570,95229.67091760307
2320,232204.18713842798
1517,142692.84603960987
2304,122029.73687250528
1312,79779.85472384293
2012,123005.61325812666
506,269814.65698589804
2865,223317.34275181976
2367,97305.54016536777
554,85636.22317097452
238,137966.52842049766
1954,91913.52261000534
2488,116433.79941382154
2291,58768.90845758456
1969,104685.35586128477
2725,219838.59976300423
1482,140959.55052726064
2763,187918.80976344168
503,269771.05252455105
1584,242537.0132670001
1531,149726.65044520306
2210,177097.31220810767
459,376835.2475939449
556,128496.01256691373
1347,136959.8699962201
1290,53558.38303529052
1388,95544.15266851243
1571,373490.1923384336
2754,198522.1396319851
765,134103.56508532155
2494,137191.15451505093
2870,248167.45106893615
7,235756.0124410187
1114,274763.567903001
2418,261148.50871315994
291,162460.02327405242
18,347738.60767237237
39,387572.43853985635
1001,270152.8457230148
2442,227454.0847468269
616,99240.29007159395
2680,65151.20995849639
1414,129513.3876623424
289,155630.81252132333
40,256315.75331410696
860,122482.32128510927
409,137128.90652653156
673,162071.5947645224
2427,195009.1626455848
2036,205504.7546549266
2564,137418.8498994985
642,159098.64816329838
1008,181455.38143571885
1908,141375.476711698
2519,200577.66897658783
1369,81637.10086731263
2855,173660.3954743133
712,90810.05805770587
1943,134755.61132871406
1958,123154.97632865538
107,158490.01096510817
2295,192385.58849593578
704,104147.05032055802
676,143196.9921354443
259,180518.4816734949
93,287488.7345871066
106,229466.62120312836
2315,187060.49858956772
1050,99291.6886835139
1095,199795.93818967952
2709,132329.3732815415
758,126139.9973408347
1496,152651.90485282172
2370,120762.24690713466
2458,305676.2305555588
2733,133810.35191445053
161,288204.5013279675
726,147019.39316402515
845,205655.85363276617
947,231055.71426428878
2232,134957.5396989059
2563,164643.32922639232
2299,136104.22710345557
211,90131.91256516159
605,150864.97378818737
1478,203111.26310936222
2247,258141.12975681038
2274,242211.41080085828
2869,217077.59902156098
967,204510.07498973212
2656,135346.1795505581
667,195519.63502410345
1042,105675.77258517884
2023,169302.44452394627
2447,389323.11312429816
2055,142598.3069252337
2275,318508.52439790964
2204,170917.67796746246
1563,272471.965739348
